input,stage,seconds,base_input,repeat,skipped,prediction_windows,seconds_per_prediction_window,skip_reason,milliseconds
group01_experiment01_subject_10_repeat1,clip_feature_store_write_and_read,0.01821993407793343,group01_experiment01_subject_10,1.0,False,291.0,6.261145731248602e-05,,18.21993407793343
group01_experiment01_subject_10_repeat1,temporal_window_construction,0.2550097780767828,group01_experiment01_subject_10,1.0,False,291.0,0.0008763222614322434,,255.00977807678282
group01_experiment01_subject_10_repeat1,fairness_model_prediction,0.2963109388947487,group01_experiment01_subject_10,1.0,False,291.0,0.0010182506491228478,,296.3109388947487
group01_experiment01_subject_10_repeat1,end_to_end_unknown_data,14.830910252174363,group01_experiment01_subject_10,1.0,False,291.0,0.05096532732705966,,14830.910252174363
group01_experiment01_subject_10_repeat1,cold_start_plus_end_to_end,22.926454783184454,group01_experiment01_subject_10,1.0,False,291.0,0.07878506798345174,,22926.454783184454
group01_experiment01_subject_15_repeat1,raw_csv_load,0.2996401300188154,group01_experiment01_subject_15,1.0,False,291.0,0.0010296911684495374,,299.6401300188154
group01_experiment01_subject_15_repeat1,image_path_resolution,4.093557798070833,group01_experiment01_subject_15,1.0,False,291.0,0.014067208928078464,,4093.557798070833
group01_experiment01_subject_15_repeat1,temporal_sensor_image_alignment,1.142726403195411,group01_experiment01_subject_15,1.0,False,291.0,0.0039268948563416185,,1142.726403195411
group01_experiment01_subject_15_repeat1,aggregated_parquet_write,0.019056669902056456,group01_experiment01_subject_15,1.0,False,291.0,6.548683815139676e-05,,19.056669902056456
group01_experiment01_subject_15_repeat1,aggregated_parquet_read_and_preprocessing,0.018173362826928496,group01_experiment01_subject_15,1.0,False,291.0,6.245141864923881e-05,,18.173362826928496
group01_experiment01_subject_15_repeat1,clip_vitl14_embeddings,13.330653151962906,group01_experiment01_subject_15,1.0,False,291.0,0.04580980464592064,,13330.653151962906
group01_experiment01_subject_15_repeat1,clip_feature_store_write_and_read,0.019447513157501817,group01_experiment01_subject_15,1.0,False,291.0,6.682994212199937e-05,,19.447513157501817
group01_experiment01_subject_15_repeat1,temporal_window_construction,0.25822640396654606,group01_experiment01_subject_15,1.0,False,291.0,0.0008873759586479246,,258.22640396654606
group01_experiment01_subject_15_repeat1,fairness_model_prediction,0.29693398298695683,group01_experiment01_subject_15,1.0,False,291.0,0.0010203916941132537,,296.93398298695683
group01_experiment01_subject_15_repeat1,end_to_end_unknown_data,19.479763170005754,group01_experiment01_subject_15,1.0,False,291.0,0.06694076690723627,,19479.763170005754
group01_experiment01_subject_15_repeat1,cold_start_plus_end_to_end,27.575307701015845,group01_experiment01_subject_15,1.0,False,291.0,0.09476050756362833,,27575.307701015845
group01_experiment01_subject_18_repeat1,raw_csv_load,0.30021609901450574,group01_experiment01_subject_18,1.0,False,291.0,0.001031670443348817,,300.21609901450574
group01_experiment01_subject_18_repeat1,image_path_resolution,3.859331749146804,group01_experiment01_subject_18,1.0,False,291.0,0.013262308416312043,,3859.331749146804
group01_experiment01_subject_18_repeat1,temporal_sensor_image_alignment,1.122506643179804,group01_experiment01_subject_18,1.0,False,291.0,0.00385741114494778,,1122.506643179804
group01_experiment01_subject_18_repeat1,aggregated_parquet_write,0.019391747191548347,group01_experiment01_subject_18,1.0,False,291.0,6.663830650016614e-05,,19.391747191548347
group01_experiment01_subject_18_repeat1,aggregated_parquet_read_and_preprocessing,0.018685056129470468,group01_experiment01_subject_18,1.0,False,291.0,6.420981487790538e-05,,18.685056129470468
group01_experiment01_subject_18_repeat1,clip_vitl14_embeddings,12.223436218919232,group01_experiment01_subject_18,1.0,False,291.0,0.04200493546020355,,12223.436218919232
group01_experiment01_subject_18_repeat1,clip_feature_store_write_and_read,0.019177654990926385,group01_experiment01_subject_18,1.0,False,291.0,6.59025944705374e-05,,19.177654990926385
group01_experiment01_subject_18_repeat1,temporal_window_construction,0.2523307651281357,group01_experiment01_subject_18,1.0,False,291.0,0.0008671160313681638,,252.33076512813568
group01_experiment01_subject_18_repeat1,fairness_model_prediction,0.3033971069380641,group01_experiment01_subject_18,1.0,False,291.0,0.001042601742055203,,303.3971069380641
group01_experiment01_subject_18_repeat1,end_to_end_unknown_data,18.119730561971664,group01_experiment01_subject_18,1.0,False,291.0,0.06226711533323596,,18119.730561971664
group01_experiment01_subject_18_repeat1,cold_start_plus_end_to_end,26.215275092981756,group01_experiment01_subject_18,1.0,False,291.0,0.09008685598962803,,26215.275092981756
group01_experiment02_subject_08_repeat1,raw_csv_load,0.2782504621427506,group01_experiment02_subject_08,1.0,False,291.0,0.0009561871551297273,,278.2504621427506
group01_experiment02_subject_08_repeat1,image_path_resolution,4.198226505191997,group01_experiment02_subject_08,1.0,False,291.0,0.01442689520684535,,4198.226505191997
group01_experiment02_subject_08_repeat1,temporal_sensor_image_alignment,1.1025221720337868,group01_experiment02_subject_08,1.0,False,291.0,0.0037887359863704013,,1102.5221720337868
group01_experiment02_subject_08_repeat1,aggregated_parquet_write,0.01821475406177342,group01_experiment02_subject_08,1.0,False,291.0,6.25936565696681e-05,,18.21475406177342
group01_experiment02_subject_08_repeat1,aggregated_parquet_read_and_preprocessing,0.018526247004047036,group01_experiment02_subject_08,1.0,False,291.0,6.366407905170803e-05,,18.526247004047036
group01_experiment02_subject_08_repeat1,clip_vitl14_embeddings,12.368386407149956,group01_experiment02_subject_08,1.0,False,291.0,0.04250304607268026,,12368.386407149956
group01_experiment02_subject_08_repeat1,clip_feature_store_write_and_read,0.018741283798590302,group01_experiment02_subject_08,1.0,False,291.0,6.440303710855774e-05,,18.741283798590302
group01_experiment02_subject_08_repeat1,temporal_window_construction,0.25054872687906027,group01_experiment02_subject_08,1.0,False,291.0,0.000860992188587836,,250.54872687906027
group01_experiment02_subject_08_repeat1,fairness_model_prediction,0.3036028041969985,group01_experiment02_subject_08,1.0,False,291.0,0.0010433086054879672,,303.6028041969985
group01_experiment02_subject_08_repeat1,end_to_end_unknown_data,18.558574083959684,group01_experiment02_subject_08,1.0,False,291.0,0.06377516867340098,,18558.574083959684
group01_experiment02_subject_08_repeat1,cold_start_plus_end_to_end,26.654118614969775,group01_experiment02_subject_08,1.0,False,291.0,0.09159490932979304,,26654.118614969775
group01_experiment02_subject_10_repeat1,raw_csv_load,0.2825066610239446,group01_experiment02_subject_10,1.0,False,291.0,0.0009708132681235211,,282.5066610239446
group01_experiment02_subject_10_repeat1,image_path_resolution,3.5867407869081944,group01_experiment02_subject_10,1.0,False,291.0,0.01232556971446115,,3586.7407869081944
group01_experiment02_subject_10_repeat1,temporal_sensor_image_alignment,1.0553691838867962,group01_experiment02_subject_10,1.0,False,291.0,0.0036266982264151074,,1055.3691838867962
group01_experiment02_subject_10_repeat1,aggregated_parquet_write,0.01903864205814898,group01_experiment02_subject_10,1.0,False,291.0,6.542488679776282e-05,,19.03864205814898
group01_experiment02_subject_10_repeat1,aggregated_parquet_read_and_preprocessing,0.018605103017762303,group01_experiment02_subject_10,1.0,False,291.0,6.393506191670895e-05,,18.605103017762303
group01_experiment02_subject_10_repeat1,clip_vitl14_embeddings,13.077390358084813,group01_experiment02_subject_10,1.0,False,291.0,0.044939485766614475,,13077.390358084813
group01_experiment02_subject_10_repeat1,clip_feature_store_write_and_read,0.024450634140521288,group01_experiment02_subject_10,1.0,False,291.0,8.402279773375013e-05,,24.450634140521288
group01_experiment02_subject_10_repeat1,temporal_window_construction,0.2553466400131583,group01_experiment02_subject_10,1.0,False,291.0,0.0008774798625881729,,255.34664001315832
group01_experiment02_subject_10_repeat1,fairness_model_prediction,0.2935853828676045,group01_experiment02_subject_10,1.0,False,291.0,0.001008884477208263,,293.5853828676045
group01_experiment02_subject_10_repeat1,end_to_end_unknown_data,18.614354021847248,group01_experiment02_subject_10,1.0,False,291.0,0.06396685230875343,,18614.354021847248
group01_experiment02_subject_10_repeat1,cold_start_plus_end_to_end,26.70989855285734,group01_experiment02_subject_10,1.0,False,291.0,0.09178659296514549,,26709.89855285734
group01_experiment02_subject_15_repeat1,raw_csv_load,0.2955998280085623,group01_experiment02_subject_15,1.0,False,291.0,0.0010158069691015886,,295.5998280085623
group01_experiment02_subject_15_repeat1,image_path_resolution,3.3902722438797355,group01_experiment02_subject_15,1.0,False,291.0,0.011650420082060946,,3390.2722438797355
group01_experiment02_subject_15_repeat1,temporal_sensor_image_alignment,1.1353045811410993,group01_experiment02_subject_15,1.0,False,291.0,0.003901390313199654,,1135.3045811410993
group01_experiment02_subject_15_repeat1,aggregated_parquet_write,0.023042575921863317,group01_experiment02_subject_15,1.0,False,291.0,7.91841096971248e-05,,23.042575921863317
group01_experiment02_subject_15_repeat1,aggregated_parquet_read_and_preprocessing,0.024424372939392924,group01_experiment02_subject_15,1.0,False,291.0,8.393255305633308e-05,,24.424372939392924
group01_experiment02_subject_15_repeat1,clip_vitl14_embeddings,12.853738920995966,group01_experiment02_subject_15,1.0,False,291.0,0.0441709241271339,,12853.738920995966
group01_experiment02_subject_15_repeat1,clip_feature_store_write_and_read,0.02029348397627473,group01_experiment02_subject_15,1.0,False,291.0,6.973705833771385e-05,,20.29348397627473
group01_experiment02_subject_15_repeat1,temporal_window_construction,0.24934538290835917,group01_experiment02_subject_15,1.0,False,291.0,0.0008568569859393786,,249.34538290835917
group01_experiment02_subject_15_repeat1,fairness_model_prediction,0.2957648248411715,group01_experiment02_subject_15,1.0,False,291.0,0.0010163739685263625,,295.7648248411715
group01_experiment02_subject_15_repeat1,end_to_end_unknown_data,18.28916806494817,group01_experiment02_subject_15,1.0,False,291.0,0.06284937479363632,,18289.16806494817
group01_experiment02_subject_15_repeat1,cold_start_plus_end_to_end,26.384712595958263,group01_experiment02_subject_15,1.0,False,291.0,0.0906691154500284,,26384.712595958263
group01_experiment02_subject_18_repeat1,raw_csv_load,0.3131384009029716,group01_experiment02_subject_18,1.0,False,291.0,0.0010760769790480124,,313.1384009029716
group01_experiment02_subject_18_repeat1,image_path_resolution,3.740313374903053,group01_experiment02_subject_18,1.0,False,291.0,0.012853310566677158,,3740.313374903053
group01_experiment02_subject_18_repeat1,temporal_sensor_image_alignment,1.0945789068937302,group01_experiment02_subject_18,1.0,False,291.0,0.003761439542590138,,1094.5789068937302
group01_experiment02_subject_18_repeat1,aggregated_parquet_write,0.018697461113333702,group01_experiment02_subject_18,1.0,False,291.0,6.425244368843196e-05,,18.697461113333702
group01_experiment02_subject_18_repeat1,aggregated_parquet_read_and_preprocessing,0.021302626933902502,group01_experiment02_subject_18,1.0,False,291.0,7.320490355292956e-05,,21.302626933902502
group01_experiment02_subject_18_repeat1,clip_vitl14_embeddings,13.350883502978832,group01_experiment02_subject_18,1.0,False,291.0,0.04587932475250458,,13350.883502978832
group01_experiment02_subject_18_repeat1,clip_feature_store_write_and_read,0.01910620811395347,group01_experiment02_subject_18,1.0,False,291.0,6.565707255654114e-05,,19.10620811395347
group01_experiment02_subject_18_repeat1,temporal_window_construction,0.2496822641696781,group01_experiment02_subject_18,1.0,False,291.0,0.0008580146535040484,,249.6822641696781
group01_experiment02_subject_18_repeat1,fairness_model_prediction,0.2961475078482181,group01_experiment02_subject_18,1.0,False,291.0,0.0010176890304062476,,296.1475078482181
group01_experiment02_subject_18_repeat1,end_to_end_unknown_data,19.10515347099863,group01_experiment02_subject_18,1.0,False,291.0,0.06565344835394718,,19105.15347099863
group01_experiment02_subject_18_repeat1,cold_start_plus_end_to_end,27.20069800200872,group01_experiment02_subject_18,1.0,False,291.0,0.09347318901033924,,27200.69800200872
group01_experiment03_subject_08_repeat1,raw_csv_load,0.2905381580349058,group01_experiment03_subject_08,1.0,False,290.0,0.001001855717361744,,290.5381580349058
group01_experiment03_subject_08_repeat1,image_path_resolution,3.769262365065515,group01_experiment03_subject_08,1.0,False,290.0,0.012997456431260396,,3769.262365065515
group01_experiment03_subject_08_repeat1,temporal_sensor_image_alignment,1.1946450171526521,group01_experiment03_subject_08,1.0,False,290.0,0.004119465576388455,,1194.6450171526521
group01_experiment03_subject_08_repeat1,aggregated_parquet_write,0.01965976203791797,group01_experiment03_subject_08,1.0,False,290.0,6.779228288937232e-05,,19.65976203791797
group01_experiment03_subject_08_repeat1,aggregated_parquet_read_and_preprocessing,0.02513691713102162,group01_experiment03_subject_08,1.0,False,290.0,8.667902458972972e-05,,25.13691713102162
group01_experiment03_subject_08_repeat1,clip_vitl14_embeddings,12.78700297488831,group01_experiment03_subject_08,1.0,False,290.0,0.044093113706511415,,12787.00297488831
group01_experiment03_subject_08_repeat1,clip_feature_store_write_and_read,0.020851586014032364,group01_experiment03_subject_08,1.0,False,290.0,7.190202073804263e-05,,20.851586014032364
group01_experiment03_subject_08_repeat1,temporal_window_construction,0.2506038818974048,group01_experiment03_subject_08,1.0,False,290.0,0.0008641513168876027,,250.6038818974048
group01_experiment03_subject_08_repeat1,fairness_model_prediction,0.29432074283249676,group01_experiment03_subject_08,1.0,False,290.0,0.001014899113215506,,294.32074283249676
group01_experiment03_subject_08_repeat1,end_to_end_unknown_data,18.654279654147103,group01_experiment03_subject_08,1.0,False,290.0,0.06432510225567967,,18654.279654147103
group01_experiment03_subject_08_repeat1,cold_start_plus_end_to_end,26.749824185157195,group01_experiment03_subject_08,1.0,False,290.0,0.09224077305226619,,26749.824185157195
group01_experiment03_subject_10_repeat1,raw_csv_load,0.30952037521637976,group01_experiment03_subject_10,1.0,False,291.0,0.0010636439010872157,,309.52037521637976
group01_experiment03_subject_10_repeat1,image_path_resolution,3.3998606659006327,group01_experiment03_subject_10,1.0,False,291.0,0.011683369985912828,,3399.8606659006327
group01_experiment03_subject_10_repeat1,temporal_sensor_image_alignment,1.2418278770055622,group01_experiment03_subject_10,1.0,False,291.0,0.004267449749160008,,1241.8278770055622
group01_experiment03_subject_10_repeat1,aggregated_parquet_write,0.01985354395583272,group01_experiment03_subject_10,1.0,False,291.0,6.822523696162447e-05,,19.85354395583272
group01_experiment03_subject_10_repeat1,aggregated_parquet_read_and_preprocessing,0.02058973303064704,group01_experiment03_subject_10,1.0,False,291.0,7.075509632524755e-05,,20.58973303064704
group01_experiment03_subject_10_repeat1,clip_vitl14_embeddings,12.81055546598509,group01_experiment03_subject_10,1.0,False,291.0,0.044022527374519206,,12810.55546598509
group01_experiment03_subject_10_repeat1,clip_feature_store_write_and_read,0.020913385087624192,group01_experiment03_subject_10,1.0,False,291.0,7.186730270661235e-05,,20.913385087624192
group01_experiment03_subject_10_repeat1,temporal_window_construction,0.2526103351265192,group01_experiment03_subject_10,1.0,False,291.0,0.0008680767530120935,,252.6103351265192
group01_experiment03_subject_10_repeat1,fairness_model_prediction,0.29002206679433584,group01_experiment03_subject_10,1.0,False,291.0,0.000996639404791532,,290.02206679433584
group01_experiment03_subject_10_repeat1,end_to_end_unknown_data,18.367056331131607,group01_experiment03_subject_10,1.0,False,291.0,0.06311703206574436,,18367.056331131607
group01_experiment03_subject_10_repeat1,cold_start_plus_end_to_end,26.4626008621417,group01_experiment03_subject_10,1.0,False,291.0,0.09093677272213642,,26462.6008621417
group01_experiment03_subject_15_repeat1,raw_csv_load,0.3091744389384985,group01_experiment03_subject_15,1.0,False,290.0,0.0010661187549603397,,309.1744389384985
group01_experiment03_subject_15_repeat1,image_path_resolution,3.8185460621025413,group01_experiment03_subject_15,1.0,False,290.0,0.013167400214146694,,3818.5460621025413
group01_experiment03_subject_15_repeat1,temporal_sensor_image_alignment,1.230988997966051,group01_experiment03_subject_15,1.0,False,290.0,0.004244789648158797,,1230.988997966051
group01_experiment03_subject_15_repeat1,aggregated_parquet_write,0.020535799907520413,group01_experiment03_subject_15,1.0,False,290.0,7.081310312938074e-05,,20.535799907520413
group01_experiment03_subject_15_repeat1,aggregated_parquet_read_and_preprocessing,0.01933141308836639,group01_experiment03_subject_15,1.0,False,290.0,6.66600451322979e-05,,19.33141308836639
group01_experiment03_subject_15_repeat1,clip_vitl14_embeddings,12.650190851883963,group01_experiment03_subject_15,1.0,False,290.0,0.04362134776511711,,12650.190851883963
group01_experiment03_subject_15_repeat1,clip_feature_store_write_and_read,0.020686659961938858,group01_experiment03_subject_15,1.0,False,290.0,7.133331021358227e-05,,20.686659961938858
group01_experiment03_subject_15_repeat1,temporal_window_construction,0.2556488250847906,group01_experiment03_subject_15,1.0,False,290.0,0.0008815476727061744,,255.6488250847906
group01_experiment03_subject_15_repeat1,fairness_model_prediction,0.29740302194841206,group01_experiment03_subject_15,1.0,False,290.0,0.001025527661891076,,297.40302194841206
group01_experiment03_subject_15_repeat1,end_to_end_unknown_data,18.623766467906535,group01_experiment03_subject_15,1.0,False,290.0,0.0642198843720915,,18623.766467906535
group01_experiment03_subject_15_repeat1,cold_start_plus_end_to_end,26.719310998916626,group01_experiment03_subject_15,1.0,False,290.0,0.09213555516867802,,26719.310998916626
group01_experiment03_subject_18_repeat1,raw_csv_load,0.3042692479211837,group01_experiment03_subject_18,1.0,False,290.0,0.0010492043031764956,,304.2692479211837
group01_experiment03_subject_18_repeat1,image_path_resolution,3.613401436014101,group01_experiment03_subject_18,1.0,False,290.0,0.012460004951772762,,3613.401436014101
group01_experiment03_subject_18_repeat1,temporal_sensor_image_alignment,1.2208019588142633,group01_experiment03_subject_18,1.0,False,290.0,0.004209661926945735,,1220.8019588142633
group01_experiment03_subject_18_repeat1,aggregated_parquet_write,0.021442888071760535,group01_experiment03_subject_18,1.0,False,290.0,7.394099335089839e-05,,21.442888071760535
group01_experiment03_subject_18_repeat1,aggregated_parquet_read_and_preprocessing,0.020966871874406934,group01_experiment03_subject_18,1.0,False,290.0,7.229955818761011e-05,,20.966871874406934
group01_experiment03_subject_18_repeat1,clip_vitl14_embeddings,12.459724660031497,group01_experiment03_subject_18,1.0,False,290.0,0.04296456779321206,,12459.724660031497
group01_experiment03_subject_18_repeat1,clip_feature_store_write_and_read,0.020620266906917095,group01_experiment03_subject_18,1.0,False,290.0,7.110436864454171e-05,,20.620266906917095
group01_experiment03_subject_18_repeat1,temporal_window_construction,0.2531126709654927,group01_experiment03_subject_18,1.0,False,290.0,0.0008728023136741128,,253.11267096549273
group01_experiment03_subject_18_repeat1,fairness_model_prediction,0.29719642316922545,group01_experiment03_subject_18,1.0,False,290.0,0.001024815252307674,,297.19642316922545
group01_experiment03_subject_18_repeat1,end_to_end_unknown_data,18.212997613009065,group01_experiment03_subject_18,1.0,False,290.0,0.06280344004485884,,18212.997613009065
group01_experiment03_subject_18_repeat1,cold_start_plus_end_to_end,26.308542144019157,group01_experiment03_subject_18,1.0,False,290.0,0.09071911084144536,,26308.542144019157
group01_experiment04_subject_08_repeat1,raw_csv_load,0.2426363828126341,group01_experiment04_subject_08,1.0,False,234.0,0.0010369076188574107,,242.6363828126341
group01_experiment04_subject_08_repeat1,image_path_resolution,1.6950677421409637,group01_experiment04_subject_08,1.0,False,234.0,0.007243879239918648,,1695.0677421409637
group01_experiment04_subject_08_repeat1,temporal_sensor_image_alignment,0.9946615069638938,group01_experiment04_subject_08,1.0,False,234.0,0.0042506902007004,,994.6615069638938
group01_experiment04_subject_08_repeat1,aggregated_parquet_write,0.019812777172774076,group01_experiment04_subject_08,1.0,False,234.0,8.466998791783793e-05,,19.812777172774076
group01_experiment04_subject_08_repeat1,aggregated_parquet_read_and_preprocessing,0.02095519402064383,group01_experiment04_subject_08,1.0,False,234.0,8.95521111993326e-05,,20.95519402064383
group01_experiment04_subject_08_repeat1,clip_vitl14_embeddings,7.9219433951657265,group01_experiment04_subject_08,1.0,False,234.0,0.033854458953699686,,7921.9433951657265
group01_experiment04_subject_08_repeat1,clip_feature_store_write_and_read,0.0187294939532876,group01_experiment04_subject_08,1.0,False,234.0,8.004057244994701e-05,,18.7294939532876
group01_experiment04_subject_08_repeat1,temporal_window_construction,0.20976896793581545,group01_experiment04_subject_08,1.0,False,234.0,0.0008964485809222882,,209.76896793581545
group01_experiment04_subject_08_repeat1,fairness_model_prediction,0.2378244719002396,group01_experiment04_subject_08,1.0,False,234.0,0.0010163438970095709,,237.8244719002396
group01_experiment04_subject_08_repeat1,end_to_end_unknown_data,11.363452062010765,group01_experiment04_subject_08,1.0,False,234.0,0.04856176094876395,,11363.452062010765
group01_experiment04_subject_08_repeat1,cold_start_plus_end_to_end,19.458996593020856,group01_experiment04_subject_08,1.0,False,234.0,0.08315810509837973,,19458.996593020856
group01_experiment04_subject_10_repeat1,raw_csv_load,0.28601942490786314,group01_experiment04_subject_10,1.0,False,291.0,0.0009828846216765057,,286.01942490786314
group01_experiment04_subject_10_repeat1,image_path_resolution,1.7490174451377243,group01_experiment04_subject_10,1.0,False,291.0,0.006010369227277403,,1749.0174451377243
group01_experiment04_subject_10_repeat1,temporal_sensor_image_alignment,1.2575617069378495,group01_experiment04_subject_10,1.0,False,291.0,0.004321517893257215,,1257.5617069378495
group01_experiment04_subject_10_repeat1,aggregated_parquet_write,0.02037904318422079,group01_experiment04_subject_10,1.0,False,291.0,7.003107623443571e-05,,20.37904318422079
group01_experiment04_subject_10_repeat1,aggregated_parquet_read_and_preprocessing,0.019668042892590165,group01_experiment04_subject_10,1.0,False,291.0,6.758777626319644e-05,,19.668042892590165
group01_experiment04_subject_10_repeat1,clip_vitl14_embeddings,10.789764109998941,group01_experiment04_subject_10,1.0,False,291.0,0.037078227182126944,,10789.764109998941
group01_experiment04_subject_10_repeat1,clip_feature_store_write_and_read,0.02299230289645493,group01_experiment04_subject_10,1.0,False,291.0,7.901135015963893e-05,,22.99230289645493
group01_experiment04_subject_10_repeat1,temporal_window_construction,0.2575459028594196,group01_experiment04_subject_10,1.0,False,291.0,0.0008850374668708577,,257.5459028594196
group01_experiment04_subject_10_repeat1,fairness_model_prediction,0.29671230586245656,group01_experiment04_subject_10,1.0,False,291.0,0.0010196299170531153,,296.71230586245656
group01_experiment04_subject_10_repeat1,end_to_end_unknown_data,14.700946382945403,group01_experiment04_subject_10,1.0,False,291.0,0.05051871609259589,,14700.946382945403
group01_experiment04_subject_10_repeat1,cold_start_plus_end_to_end,22.796490913955495,group01_experiment04_subject_10,1.0,False,291.0,0.07833845674898796,,22796.490913955495
group01_experiment04_subject_15_repeat1,raw_csv_load,0.3194639931898564,group01_experiment04_subject_15,1.0,False,290.0,0.0011015999765167461,,319.4639931898564
group01_experiment04_subject_15_repeat1,image_path_resolution,1.630690247984603,group01_experiment04_subject_15,1.0,False,290.0,0.005623069820636562,,1630.690247984603
group01_experiment04_subject_15_repeat1,temporal_sensor_image_alignment,1.2529685639310628,group01_experiment04_subject_15,1.0,False,290.0,0.0043205812549347,,1252.9685639310628
group01_experiment04_subject_15_repeat1,aggregated_parquet_write,0.022372666047886014,group01_experiment04_subject_15,1.0,False,290.0,7.714712430305522e-05,,22.372666047886014
group01_experiment04_subject_15_repeat1,aggregated_parquet_read_and_preprocessing,0.020411484176293015,group01_experiment04_subject_15,1.0,False,290.0,7.038442819411384e-05,,20.411484176293015
group01_experiment04_subject_15_repeat1,clip_vitl14_embeddings,10.795505807967857,group01_experiment04_subject_15,1.0,False,290.0,0.037225882096440885,,10795.505807967857
group01_experiment04_subject_15_repeat1,clip_feature_store_write_and_read,0.020003225887194276,group01_experiment04_subject_15,1.0,False,290.0,6.897664099032509e-05,,20.003225887194276
group01_experiment04_subject_15_repeat1,temporal_window_construction,0.24896072992123663,group01_experiment04_subject_15,1.0,False,290.0,0.0008584852755904711,,248.96072992123663
group01_experiment04_subject_15_repeat1,fairness_model_prediction,0.2895592621061951,group01_experiment04_subject_15,1.0,False,290.0,0.0009984802141592933,,289.5592621061951
group01_experiment04_subject_15_repeat1,end_to_end_unknown_data,14.601224201032892,group01_experiment04_subject_15,1.0,False,290.0,0.050349048969078936,,14601.224201032892
group01_experiment04_subject_15_repeat1,cold_start_plus_end_to_end,22.696768732042983,group01_experiment04_subject_15,1.0,False,290.0,0.07826471976566546,,22696.768732042983
group01_experiment04_subject_18_repeat1,raw_csv_load,0.24628584110178053,group01_experiment04_subject_18,1.0,False,230.0,0.00107080800479035,,246.28584110178053
group01_experiment04_subject_18_repeat1,image_path_resolution,1.6506010799203068,group01_experiment04_subject_18,1.0,False,230.0,0.007176526434436116,,1650.6010799203068
group01_experiment04_subject_18_repeat1,temporal_sensor_image_alignment,1.0032639671117067,group01_experiment04_subject_18,1.0,False,230.0,0.004362017248311768,,1003.2639671117067
group01_experiment04_subject_18_repeat1,aggregated_parquet_write,0.01962142693810165,group01_experiment04_subject_18,1.0,False,230.0,8.531055190478978e-05,,19.62142693810165
group01_experiment04_subject_18_repeat1,aggregated_parquet_read_and_preprocessing,0.019361214945092797,group01_experiment04_subject_18,1.0,False,230.0,8.417919541344695e-05,,19.361214945092797
